,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
8253,15-1244.00,Network and Computer Systems Administrators,Lavalys Everest,43232801,Network monitoring software,N
8254,15-1244.00,Network and Computer Systems Administrators,Linux,43233004,Operating system software,Y
8255,15-1244.00,Network and Computer Systems Administrators,LogMatrix NerveCenter,43232801,Network monitoring software,N
8256,15-1244.00,Network and Computer Systems Administrators,Mac HelpMate,43232901,Access software,N
8257,15-1244.00,Network and Computer Systems Administrators,Management information base MIB software,43232802,Network operating system enhancement software,N
8258,15-1244.00,Network and Computer Systems Administrators,Marketo Marketing Automation,43231514,Sales and marketing software,Y
8259,15-1244.00,Network and Computer Systems Administrators,McAfee,43233205,Transaction security and virus protection software,N
8260,15-1244.00,Network and Computer Systems Administrators,Micromuse NetCool,43232801,Network monitoring software,N
8261,15-1244.00,Network and Computer Systems Administrators,Microsoft .NET Framework,43232402,Development environment software,Y
8262,15-1244.00,Network and Computer Systems Administrators,Microsoft Access,43232306,Data base user interface and query software,Y
8263,15-1244.00,Network and Computer Systems Administrators,Microsoft Active Server Pages ASP,43232408,Web platform development software,Y
8264,15-1244.00,Network and Computer Systems Administrators,Microsoft ActiveX,43232405,Object or component oriented development software,N
8265,15-1244.00,Network and Computer Systems Administrators,Microsoft ASP.NET,43232408,Web platform development software,Y
8266,15-1244.00,Network and Computer Systems Administrators,Microsoft ASP.NET Core MVC,43232408,Web platform development software,Y
8267,15-1244.00,Network and Computer Systems Administrators,Microsoft Azure,43232402,Development environment software,Y
8268,15-1244.00,Network and Computer Systems Administrators,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y
8269,15-1244.00,Network and Computer Systems Administrators,Microsoft Dynamics GP,43231602,Enterprise resource planning ERP software,Y
8270,15-1244.00,Network and Computer Systems Administrators,Microsoft Excel,43232110,Spreadsheet software,Y
8271,15-1244.00,Network and Computer Systems Administrators,Microsoft Exchange,43233501,Electronic mail software,Y
8272,15-1244.00,Network and Computer Systems Administrators,Microsoft Office,43231513,Office suite software,Y
8273,15-1244.00,Network and Computer Systems Administrators,Microsoft Outlook,43233501,Electronic mail software,Y
8274,15-1244.00,Network and Computer Systems Administrators,Microsoft PowerPoint,43232106,Presentation software,Y
8275,15-1244.00,Network and Computer Systems Administrators,Microsoft PowerShell,43232402,Development environment software,Y
8276,15-1244.00,Network and Computer Systems Administrators,Microsoft Project,43231507,Project management software,Y
8277,15-1244.00,Network and Computer Systems Administrators,Microsoft Publisher,43232112,Desktop publishing software,N
8278,15-1244.00,Network and Computer Systems Administrators,Microsoft SharePoint,43231507,Project management software,Y
8279,15-1244.00,Network and Computer Systems Administrators,Microsoft SQL Server,43232306,Data base user interface and query software,Y
8280,15-1244.00,Network and Computer Systems Administrators,Microsoft SQL Server Integration Services SSIS,43232403,Enterprise application integration software,Y
8281,15-1244.00,Network and Computer Systems Administrators,Microsoft SQL Server Reporting Services,43232305,Data base reporting software,Y
8282,15-1244.00,Network and Computer Systems Administrators,Microsoft Teams,43231507,Project management software,N
8283,15-1244.00,Network and Computer Systems Administrators,Microsoft Visio,43232102,Graphics or photo imaging software,Y
8284,15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Basic,43232402,Development environment software,Y
8285,15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y
8286,15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Basic Scripting Edition VBScript,43232402,Development environment software,Y
8287,15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Studio,43232402,Development environment software,Y
8288,15-1244.00,Network and Computer Systems Administrators,Microsoft Windows,43233004,Operating system software,Y
8289,15-1244.00,Network and Computer Systems Administrators,Microsoft Windows Server,43233004,Operating system software,Y
8290,15-1244.00,Network and Computer Systems Administrators,Microsoft Windows Sysprep,43232401,Configuration management software,N
8291,15-1244.00,Network and Computer Systems Administrators,Microsoft Windows Terminal Services Access Manager,43232912,Gateway software,N
8292,15-1244.00,Network and Computer Systems Administrators,MicroStrategy,43232314,Business intelligence and data analysis software,Y
8293,15-1244.00,Network and Computer Systems Administrators,MongoDB,43232304,Data base management system software,Y
8294,15-1244.00,Network and Computer Systems Administrators,Moodle,43232502,Computer based training software,N
8295,15-1244.00,Network and Computer Systems Administrators,Multi-router traffic grapher MRTG software,43232801,Network monitoring software,N
8296,15-1244.00,Network and Computer Systems Administrators,MySQL,43232304,Data base management system software,Y
8297,15-1244.00,Network and Computer Systems Administrators,Nagios,43232801,Network monitoring software,Y
8298,15-1244.00,Network and Computer Systems Administrators,NetSuite ERP,43231602,Enterprise resource planning ERP software,Y
8299,15-1244.00,Network and Computer Systems Administrators,Network address management software,43232804,Administration software,N
8300,15-1244.00,Network and Computer Systems Administrators,Network addressable storage NAS software,43232704,Internet directory services software,N
8301,15-1244.00,Network and Computer Systems Administrators,Network and application load and performance testing software,43232801,Network monitoring software,N
8302,15-1244.00,Network and Computer Systems Administrators,Network and component performance analysis software,43232801,Network monitoring software,N
8303,15-1244.00,Network and Computer Systems Administrators,Network and system vulnerability assessment software,43233203,Network security or virtual private network VPN management software,N
8304,15-1244.00,Network and Computer Systems Administrators,Network availability monitoring software,43232801,Network monitoring software,N
8305,15-1244.00,Network and Computer Systems Administrators,Network documentation software,43232804,Administration software,N
8306,15-1244.00,Network and Computer Systems Administrators,Network intrusion detection software,43233204,Network security and virtual private network VPN equipment software,N
8307,15-1244.00,Network and Computer Systems Administrators,Network intrusion prevention systems NIPS,43232801,Network monitoring software,N
8308,15-1244.00,Network and Computer Systems Administrators,Network management software,43232804,Administration software,N
8309,15-1244.00,Network and Computer Systems Administrators,"Network modeling, mapping, and analysis software",43232801,Network monitoring software,N
8310,15-1244.00,Network and Computer Systems Administrators,Network shutdown software,43232804,Administration software,N
8311,15-1244.00,Network and Computer Systems Administrators,Network traffic flow monitoring and analysis software,43232801,Network monitoring software,N
8312,15-1244.00,Network and Computer Systems Administrators,Network traffic probe software,43232801,Network monitoring software,N
8313,15-1244.00,Network and Computer Systems Administrators,"Network, server and operating system optimization software",43232802,Network operating system enhancement software,N
8314,15-1244.00,Network and Computer Systems Administrators,Node.js,43232408,Web platform development software,Y
8315,15-1244.00,Network and Computer Systems Administrators,NoSQL,43232304,Data base management system software,Y
8316,15-1244.00,Network and Computer Systems Administrators,Novell NetWare Management Station,43232801,Network monitoring software,N
8317,15-1244.00,Network and Computer Systems Administrators,Online traffic calculator software,43232801,Network monitoring software,N
8318,15-1244.00,Network and Computer Systems Administrators,Open source routing protocols OSPF,43232805,Internet protocol IP multimedia subsystem software,N
8319,15-1244.00,Network and Computer Systems Administrators,OpenService Open NerveCenter,43233203,Network security or virtual private network VPN management software,N
8320,15-1244.00,Network and Computer Systems Administrators,Operating system process control software,43232802,Network operating system enhancement software,N
8321,15-1244.00,Network and Computer Systems Administrators,Optical network management software,43232803,Optical network management software,N
8322,15-1244.00,Network and Computer Systems Administrators,Oracle Business Intelligence Enterprise Edition,43232314,Business intelligence and data analysis software,Y
8323,15-1244.00,Network and Computer Systems Administrators,Oracle E-Business Suite Financials,43231604,Financial analysis software,N
8324,15-1244.00,Network and Computer Systems Administrators,Oracle Fusion Applications,43231602,Enterprise resource planning ERP software,Y
8325,15-1244.00,Network and Computer Systems Administrators,Oracle Fusion Middleware,43232403,Enterprise application integration software,Y
8326,15-1244.00,Network and Computer Systems Administrators,Oracle Hyperion,43231602,Enterprise resource planning ERP software,Y
8327,15-1244.00,Network and Computer Systems Administrators,Oracle Java,43232405,Object or component oriented development software,Y
8328,15-1244.00,Network and Computer Systems Administrators,Oracle JavaServer Pages JSP,43232408,Web platform development software,Y
8329,15-1244.00,Network and Computer Systems Administrators,Oracle JD Edwards EnterpriseOne,43231602,Enterprise resource planning ERP software,Y
8330,15-1244.00,Network and Computer Systems Administrators,Oracle JDBC,43232306,Data base user interface and query software,Y
8331,15-1244.00,Network and Computer Systems Administrators,Oracle Net Manager,43232801,Network monitoring software,N
8332,15-1244.00,Network and Computer Systems Administrators,Oracle PeopleSoft,43231602,Enterprise resource planning ERP software,Y
8333,15-1244.00,Network and Computer Systems Administrators,Oracle PeopleSoft Financials,43231602,Enterprise resource planning ERP software,Y
8334,15-1244.00,Network and Computer Systems Administrators,Oracle PL/SQL,43232304,Data base management system software,Y
8335,15-1244.00,Network and Computer Systems Administrators,Oracle Primavera Enterprise Project Portfolio Management,43231507,Project management software,Y
8336,15-1244.00,Network and Computer Systems Administrators,Oracle software,43232306,Data base user interface and query software,Y
8337,15-1244.00,Network and Computer Systems Administrators,Oracle Solaris,43233004,Operating system software,Y
8338,15-1244.00,Network and Computer Systems Administrators,Oracle Taleo,43231505,Human resources software,Y
8339,15-1244.00,Network and Computer Systems Administrators,Oracle WebLogic Server,43232701,Application server software,Y
8340,15-1244.00,Network and Computer Systems Administrators,Packet filter software,43233205,Transaction security and virus protection software,N
8341,15-1244.00,Network and Computer Systems Administrators,Packet tracing software,43232801,Network monitoring software,N
8342,15-1244.00,Network and Computer Systems Administrators,ParentSquare,43232702,Desktop communications software,N
8343,15-1244.00,Network and Computer Systems Administrators,Password management software,43233201,Authentication server software,N
8344,15-1244.00,Network and Computer Systems Administrators,Patch and update management software,43232401,Configuration management software,N
8345,15-1244.00,Network and Computer Systems Administrators,Perforce Helix software,43232401,Configuration management software,N
8346,15-1244.00,Network and Computer Systems Administrators,PHP: Hypertext Preprocessor,43232408,Web platform development software,Y
8347,15-1244.00,Network and Computer Systems Administrators,Ping Identity,43233205,Transaction security and virus protection software,N
8348,15-1244.00,Network and Computer Systems Administrators,PostgreSQL,43232311,Object oriented data base management software,Y
8349,15-1244.00,Network and Computer Systems Administrators,Practical extraction and reporting language Perl,43232405,Object or component oriented development software,Y
8350,15-1244.00,Network and Computer Systems Administrators,Puppet,43232401,Configuration management software,Y
8351,15-1244.00,Network and Computer Systems Administrators,Python,43232405,Object or component oriented development software,Y
8352,15-1244.00,Network and Computer Systems Administrators,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,Y
8353,15-1244.00,Network and Computer Systems Administrators,Quest BigBrother,43232801,Network monitoring software,N
8354,15-1244.00,Network and Computer Systems Administrators,Quest Foglight,43232801,Network monitoring software,N
8355,15-1244.00,Network and Computer Systems Administrators,Red Hat Enterprise Linux,43233004,Operating system software,Y
8356,15-1244.00,Network and Computer Systems Administrators,Red Hat OpenShift,43232701,Application server software,Y
8357,15-1244.00,Network and Computer Systems Administrators,Red Hat WildFly,43232701,Application server software,Y
8358,15-1244.00,Network and Computer Systems Administrators,Relational database management software,43232304,Data base management system software,Y
8359,15-1244.00,Network and Computer Systems Administrators,Remote desktop control software,43232901,Access software,N
8360,15-1244.00,Network and Computer Systems Administrators,Remote monitoring software,43232801,Network monitoring software,N
8361,15-1244.00,Network and Computer Systems Administrators,Requirements management software,43232407,Requirements analysis and system architecture software,N
8362,15-1244.00,Network and Computer Systems Administrators,Root cause analysis software,43232605,Analytical or scientific software,N
8363,15-1244.00,Network and Computer Systems Administrators,Root kit detection software,43233205,Transaction security and virus protection software,N
8364,15-1244.00,Network and Computer Systems Administrators,Ruby,43232402,Development environment software,Y
8365,15-1244.00,Network and Computer Systems Administrators,Ruby on Rails,43232408,Web platform development software,Y
8366,15-1244.00,Network and Computer Systems Administrators,SAP,43231602,Enterprise resource planning ERP software,Y
8367,15-1244.00,Network and Computer Systems Administrators,SAP Business Objects,43231602,Enterprise resource planning ERP software,Y
8368,15-1244.00,Network and Computer Systems Administrators,SAP Crystal Reports,43232305,Data base reporting software,Y
8369,15-1244.00,Network and Computer Systems Administrators,SAS,43232605,Analytical or scientific software,Y
8370,15-1244.00,Network and Computer Systems Administrators,Secure shell SSH software,43232702,Desktop communications software,N
8371,15-1244.00,Network and Computer Systems Administrators,Security incident management software,43233203,Network security or virtual private network VPN management software,N
8372,15-1244.00,Network and Computer Systems Administrators,Shell script,43233004,Operating system software,Y
8373,15-1244.00,Network and Computer Systems Administrators,Simple network management protocol SNMP software,43232804,Administration software,N
8374,15-1244.00,Network and Computer Systems Administrators,Skype,43232702,Desktop communications software,N
8375,15-1244.00,Network and Computer Systems Administrators,Snort,43232801,Network monitoring software,N
8376,15-1244.00,Network and Computer Systems Administrators,SolarWinds,43232804,Administration software,N
8377,15-1244.00,Network and Computer Systems Administrators,Splunk Enterprise,43233701,Enterprise system management software,Y
8378,15-1244.00,Network and Computer Systems Administrators,StataCorp Stata,43232605,Analytical or scientific software,N
8379,15-1244.00,Network and Computer Systems Administrators,Storage area network SAN software,43232907,Storage networking software,N
8380,15-1244.00,Network and Computer Systems Administrators,Structured query language SQL,43232306,Data base user interface and query software,Y
8381,15-1244.00,Network and Computer Systems Administrators,Supervisory control and data acquisition SCADA software,43232608,Industrial control software,Y
8382,15-1244.00,Network and Computer Systems Administrators,Swift,43232405,Object or component oriented development software,Y
8383,15-1244.00,Network and Computer Systems Administrators,Symantec,43233205,Transaction security and virus protection software,Y
8384,15-1244.00,Network and Computer Systems Administrators,Symantec Ghost Solution Suite,43233415,Backup or archival software,N
8385,15-1244.00,Network and Computer Systems Administrators,System and data disaster recovery software,43233415,Backup or archival software,N
8386,15-1244.00,Network and Computer Systems Administrators,Systems and applications migration software,43232402,Development environment software,N
8387,15-1244.00,Network and Computer Systems Administrators,Systems integration software,43232403,Enterprise application integration software,N
8388,15-1244.00,Network and Computer Systems Administrators,Tableau,43232314,Business intelligence and data analysis software,Y
8389,15-1244.00,Network and Computer Systems Administrators,Tcpdump,43232801,Network monitoring software,N
8390,15-1244.00,Network and Computer Systems Administrators,Teradata Database,43232304,Data base management system software,Y
8391,15-1244.00,Network and Computer Systems Administrators,Tivoli,43232901,Access software,N
8392,15-1244.00,Network and Computer Systems Administrators,TKSoftware,43232404,Graphical user interface development software,N
8393,15-1244.00,Network and Computer Systems Administrators,Transact-SQL,43232306,Data base user interface and query software,Y
8394,15-1244.00,Network and Computer Systems Administrators,Ubuntu,43233004,Operating system software,N
8395,15-1244.00,Network and Computer Systems Administrators,UNIX,43233004,Operating system software,Y
8396,15-1244.00,Network and Computer Systems Administrators,UNIX Shell,43233004,Operating system software,Y
8397,15-1244.00,Network and Computer Systems Administrators,Veritas NetBackup,43233415,Backup or archival software,N
8398,15-1244.00,Network and Computer Systems Administrators,Virtual local area network management software,43233203,Network security or virtual private network VPN management software,N
8399,15-1244.00,Network and Computer Systems Administrators,Virtual network computing VNC software,43232915,Platform interconnectivity software,N
8400,15-1244.00,Network and Computer Systems Administrators,Virtual private networking VPN software,43233204,Network security and virtual private network VPN equipment software,Y
8401,15-1244.00,Network and Computer Systems Administrators,VMWare,43232401,Configuration management software,Y
8402,15-1244.00,Network and Computer Systems Administrators,Voice over internet protocol VoiP system software,43232805,Internet protocol IP multimedia subsystem software,Y
8403,15-1244.00,Network and Computer Systems Administrators,Wireshark,43232801,Network monitoring software,Y
8404,15-1244.00,Network and Computer Systems Administrators,Zabbix,43232801,Network monitoring software,N
8405,15-1251.00,Computer Programmers,A programming language APL,43232402,Development environment software,N
8406,15-1251.00,Computer Programmers,ABC Compiler,43232402,Development environment software,N
8407,15-1251.00,Computer Programmers,ABC: the AspectBench Compiler for AspectJ,43232405,Object or component oriented development software,N
8408,15-1251.00,Computer Programmers,Ada,43232402,Development environment software,N
8409,15-1251.00,Computer Programmers,Adobe Systems Adobe Acrobat,43232202,Document management software,Y
8410,15-1251.00,Computer Programmers,Adobe Systems Adobe ActionScript,43232402,Development environment software,N
8411,15-1251.00,Computer Programmers,Adobe Systems Adobe ColdFusion,43232408,Web platform development software,N
8412,15-1251.00,Computer Programmers,Adobe Systems Adobe Dreamweaver,43232107,Web page creation and editing software,N
8413,15-1251.00,Computer Programmers,Adobe Systems Adobe Fireworks,43232102,Graphics or photo imaging software,N
8414,15-1251.00,Computer Programmers,Adobe Systems Adobe Flash,43232102,Graphics or photo imaging software,N
8415,15-1251.00,Computer Programmers,Adobe Systems Adobe Flex,43232408,Web platform development software,N
8416,15-1251.00,Computer Programmers,Adobe Systems Adobe Illustrator,43232102,Graphics or photo imaging software,Y
8417,15-1251.00,Computer Programmers,Adobe Systems Adobe Photoshop,43232102,Graphics or photo imaging software,Y
8418,15-1251.00,Computer Programmers,Adobe Systems Adobe PostScript,43232402,Development environment software,N
8419,15-1251.00,Computer Programmers,Advanced business application programming ABAP,43232405,Object or component oriented development software,Y
8420,15-1251.00,Computer Programmers,AJAX,43232408,Web platform development software,Y
8421,15-1251.00,Computer Programmers,Algorithmic language ALGOL,43232402,Development environment software,N
8422,15-1251.00,Computer Programmers,Amazon DynamoDB,43232304,Data base management system software,Y
8423,15-1251.00,Computer Programmers,Amazon Elastic Compute Cloud EC2,43232306,Data base user interface and query software,Y
8424,15-1251.00,Computer Programmers,Amazon Kinesis,43232304,Data base management system software,N
8425,15-1251.00,Computer Programmers,Amazon Redshift,43232306,Data base user interface and query software,Y
8426,15-1251.00,Computer Programmers,Amazon Simple Storage Service S3,43232907,Storage networking software,Y
8427,15-1251.00,Computer Programmers,Amazon Web Services AWS CloudFormation,43232915,Platform interconnectivity software,Y
8428,15-1251.00,Computer Programmers,Amazon Web Services AWS software,43232306,Data base user interface and query software,Y
8429,15-1251.00,Computer Programmers,American National Standards Institute ANSI C,43232402,Development environment software,N
8430,15-1251.00,Computer Programmers,Ansible software,43231511,Expert system software,Y
8431,15-1251.00,Computer Programmers,Apache Ant,43232402,Development environment software,Y
8432,15-1251.00,Computer Programmers,Apache Cassandra,43232304,Data base management system software,Y
8433,15-1251.00,Computer Programmers,Apache Groovy,43232405,Object or component oriented development software,Y
8434,15-1251.00,Computer Programmers,Apache Hadoop,43232304,Data base management system software,Y
8435,15-1251.00,Computer Programmers,Apache Hive,43232306,Data base user interface and query software,Y
8436,15-1251.00,Computer Programmers,Apache HTTP Server,43232312,Portal server software,Y
8437,15-1251.00,Computer Programmers,Apache Kafka,43232402,Development environment software,Y
8438,15-1251.00,Computer Programmers,Apache Maven,43232402,Development environment software,N
8439,15-1251.00,Computer Programmers,Apache Pig,43232304,Data base management system software,Y
8440,15-1251.00,Computer Programmers,Apache Solr,43232304,Data base management system software,Y
8441,15-1251.00,Computer Programmers,Apache Spark,43232405,Object or component oriented development software,Y
8442,15-1251.00,Computer Programmers,Apache Struts,43232408,Web platform development software,Y
8443,15-1251.00,Computer Programmers,Apache Subversion SVN,43232203,File versioning software,Y
8444,15-1251.00,Computer Programmers,Apache Tomcat,43232408,Web platform development software,Y
8445,15-1251.00,Computer Programmers,Assembler,43232402,Development environment software,N
8446,15-1251.00,Computer Programmers,Atlassian Bamboo,43232403,Enterprise application integration software,Y
8447,15-1251.00,Computer Programmers,Atlassian JIRA,43232201,Content workflow software,Y
8448,15-1251.00,Computer Programmers,AWK,43232402,Development environment software,N
8449,15-1251.00,Computer Programmers,B-Method,43232402,Development environment software,N
8450,15-1251.00,Computer Programmers,Backbone.js,43232408,Web platform development software,Y
8451,15-1251.00,Computer Programmers,Bash,43233004,Operating system software,Y
8452,15-1251.00,Computer Programmers,Basis BBx VisualPRO/5,43232404,Graphical user interface development software,N
8453,15-1251.00,Computer Programmers,Beginner's all-purpose symbolic instruction code BASIC,43232402,Development environment software,N
8454,15-1251.00,Computer Programmers,Bentley MicroStation,43232604,Computer aided design CAD software,Y
8455,15-1251.00,Computer Programmers,Bigloo Scheme,43232402,Development environment software,N
8456,15-1251.00,Computer Programmers,Bourne Shell,43233004,Operating system software,N
8457,15-1251.00,Computer Programmers,C,43232402,Development environment software,N
8458,15-1251.00,Computer Programmers,C#,43232405,Object or component oriented development software,Y
8459,15-1251.00,Computer Programmers,C++,43232405,Object or component oriented development software,Y
8460,15-1251.00,Computer Programmers,CA Erwin Data Modeler,43232310,Metadata management software,N
8461,15-1251.00,Computer Programmers,Call-processing language CPL,43232402,Development environment software,N
8462,15-1251.00,Computer Programmers,Cascading Style Sheets CSS,43232408,Web platform development software,Y
8463,15-1251.00,Computer Programmers,CAST SQL Builder,43232304,Data base management system software,N
8464,15-1251.00,Computer Programmers,Chef,43232401,Configuration management software,N
8465,15-1251.00,Computer Programmers,Citrix,43232901,Access software,Y
8466,15-1251.00,Computer Programmers,Clipper,43232402,Development environment software,N
8467,15-1251.00,Computer Programmers,Code generator software,43232409,Compiler and decompiler software,N
8468,15-1251.00,Computer Programmers,Code munger software,43232402,Development environment software,N
8469,15-1251.00,Computer Programmers,CoffeeCup The HTML Editor,43232107,Web page creation and editing software,N
8470,15-1251.00,Computer Programmers,Collaborative Application Markup Language CAML,43232405,Object or component oriented development software,N
8471,15-1251.00,Computer Programmers,Command interpreters,43232409,Compiler and decompiler software,N
8472,15-1251.00,Computer Programmers,Common business oriented language COBOL,43232402,Development environment software,Y
8473,15-1251.00,Computer Programmers,Common Lisp Object System CLOS,43232405,Object or component oriented development software,N
8474,15-1251.00,Computer Programmers,Compilers,43232409,Compiler and decompiler software,N
8475,15-1251.00,Computer Programmers,Computer aided design and drafting CADD software,43232604,Computer aided design CAD software,Y
8476,15-1251.00,Computer Programmers,Computer Associates integrated data management system CA-IDMS,43232304,Data base management system software,N
8477,15-1251.00,Computer Programmers,Computer On-line Real-time Applications Language CORAL 66,43232402,Development environment software,N
8478,15-1251.00,Computer Programmers,Confluence,43231507,Project management software,Y
8479,15-1251.00,Computer Programmers,Corel CorelDraw Graphics Suite,43232102,Graphics or photo imaging software,N
8480,15-1251.00,Computer Programmers,Customer information control system CICS,43232313,Transaction server software,N
8481,15-1251.00,Computer Programmers,Dassault Systemes CATIA,43232604,Computer aided design CAD software,Y
8482,15-1251.00,Computer Programmers,Data definition language DDL,43232304,Data base management system software,N
8483,15-1251.00,Computer Programmers,Data entry software,43232306,Data base user interface and query software,Y
8484,15-1251.00,Computer Programmers,Data manipulation language DML,43232304,Data base management system software,N
8485,15-1251.00,Computer Programmers,dBASE Plus,43232306,Data base user interface and query software,N
8486,15-1251.00,Computer Programmers,Debugging software,43232406,Program testing software,N
8487,15-1251.00,Computer Programmers,Decompilers,43232409,Compiler and decompiler software,N
8488,15-1251.00,Computer Programmers,Delphi Technology,43231604,Financial analysis software,N
8489,15-1251.00,Computer Programmers,Django,43232408,Web platform development software,Y
8490,15-1251.00,Computer Programmers,Docker,43232701,Application server software,Y
8491,15-1251.00,Computer Programmers,Drupal,43232408,Web platform development software,Y
8492,15-1251.00,Computer Programmers,Dynamic hypertext markup language DHTML,43232408,Web platform development software,N
8493,15-1251.00,Computer Programmers,E++ pattern language,43232405,Object or component oriented development software,N
8494,15-1251.00,Computer Programmers,Eclipse IDE,43232402,Development environment software,Y
8495,15-1251.00,Computer Programmers,Eiffel,43232405,Object or component oriented development software,N
8496,15-1251.00,Computer Programmers,Elasticsearch,43232304,Data base management system software,Y
8497,15-1251.00,Computer Programmers,Embarcadero Delphi,43232405,Object or component oriented development software,N
8498,15-1251.00,Computer Programmers,Emerald Software Group Emerald Green Office,43232201,Content workflow software,N
8499,15-1251.00,Computer Programmers,Enterprise JavaBeans,43232408,Web platform development software,N
8500,15-1251.00,Computer Programmers,Epic Systems,43232610,Medical software,Y
8501,15-1251.00,Computer Programmers,ESRI ArcGIS software,43233506,Map creation software,Y
8502,15-1251.00,Computer Programmers,Event-driven State-machines Programming,43232402,Development environment software,N
8503,15-1251.00,Computer Programmers,Ext JS,43232408,Web platform development software,N
8504,15-1251.00,Computer Programmers,Extensible HyperText Markup Language XHTML,43232408,Web platform development software,N
8505,15-1251.00,Computer Programmers,Extensible markup language XML,43232403,Enterprise application integration software,Y
8506,15-1251.00,Computer Programmers,Extensible stylesheet language XSL,43232403,Enterprise application integration software,N
8507,15-1251.00,Computer Programmers,FileMaker Pro,43232306,Data base user interface and query software,N
8508,15-1251.00,Computer Programmers,Formula translation/translator FORTRAN,43232402,Development environment software,N
8509,15-1251.00,Computer Programmers,Forth,43232402,Development environment software,N
8510,15-1251.00,Computer Programmers,Gambit Scheme,43232402,Development environment software,N
8511,15-1251.00,Computer Programmers,Geographic information system GIS software,43233506,Map creation software,Y
8512,15-1251.00,Computer Programmers,Git,43232203,File versioning software,Y
8513,15-1251.00,Computer Programmers,GitHub,43232701,Application server software,Y
8514,15-1251.00,Computer Programmers,Go,43232402,Development environment software,Y
8515,15-1251.00,Computer Programmers,Google Analytics,43232307,Data mining software,Y
8516,15-1251.00,Computer Programmers,Google AngularJS,43232408,Web platform development software,Y
8517,15-1251.00,Computer Programmers,Graphical user interfaces GUI,43232404,Graphical user interface development software,N
8518,15-1251.00,Computer Programmers,Greatis Object Inspector,43232405,Object or component oriented development software,N
8519,15-1251.00,Computer Programmers,Haskell,43232402,Development environment software,N
8520,15-1251.00,Computer Programmers,Hewlett Packard HP-UX,43233004,Operating system software,N
8521,15-1251.00,Computer Programmers,Hewlett Packard LoadRunner,43232406,Program testing software,N
8522,15-1251.00,Computer Programmers,Hibernate ORM,43232311,Object oriented data base management software,N
8523,15-1251.00,Computer Programmers,Human resource management software HRMS,43231505,Human resources software,N
8524,15-1251.00,Computer Programmers,Hypertext markup language HTML,43232408,Web platform development software,Y
8525,15-1251.00,Computer Programmers,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,Y
8526,15-1251.00,Computer Programmers,IBM DB2,43232306,Data base user interface and query software,N
8527,15-1251.00,Computer Programmers,IBM Domino,43232902,Communications server software,N
8528,15-1251.00,Computer Programmers,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N
8529,15-1251.00,Computer Programmers,IBM Notes,43233501,Electronic mail software,Y
8530,15-1251.00,Computer Programmers,IBM Power Systems software,43233701,Enterprise system management software,N
8531,15-1251.00,Computer Programmers,IBM Rational ClearCase,43232401,Configuration management software,N
8532,15-1251.00,Computer Programmers,IBM SPSS Statistics,43232605,Analytical or scientific software,Y
8533,15-1251.00,Computer Programmers,IBM WebSphere,43232403,Enterprise application integration software,Y
8534,15-1251.00,Computer Programmers,ICON programming language,43232402,Development environment software,N
8535,15-1251.00,Computer Programmers,IEA Software Emerald,43232306,Data base user interface and query software,N
8536,15-1251.00,Computer Programmers,Incremental compiler software,43232409,Compiler and decompiler software,N
8537,15-1251.00,Computer Programmers,Inline code expander software,43232409,Compiler and decompiler software,N
8538,15-1251.00,Computer Programmers,Integrated development environment IDE software,43232402,Development environment software,Y
8539,15-1251.00,Computer Programmers,Interface definition language IDL,43232402,Development environment software,N
8540,15-1251.00,Computer Programmers,Interpreter software,43232409,Compiler and decompiler software,N
8541,15-1251.00,Computer Programmers,Interstate connection ICON,43232402,Development environment software,N
8542,15-1251.00,Computer Programmers,J,43232402,Development environment software,N
8543,15-1251.00,Computer Programmers,JavaScript,43232408,Web platform development software,Y
8544,15-1251.00,Computer Programmers,JavaScript Object Notation JSON,43232408,Web platform development software,Y
8545,15-1251.00,Computer Programmers,Job control language JCL,43233004,Operating system software,N
8546,15-1251.00,Computer Programmers,jQuery,43232405,Object or component oriented development software,Y
8547,15-1251.00,Computer Programmers,JUnit,43232406,Program testing software,Y
8548,15-1251.00,Computer Programmers,Jupyter Notebook,43232405,Object or component oriented development software,N
8549,15-1251.00,Computer Programmers,Just-in-time compiler,43232409,Compiler and decompiler software,N
8550,15-1251.00,Computer Programmers,KornShell,43233004,Operating system software,N
8551,15-1251.00,Computer Programmers,LAMP Stack,43232408,Web platform development software,N
8552,15-1251.00,Computer Programmers,Linux,43233004,Operating system software,Y
8553,15-1251.00,Computer Programmers,List processing language LISP,43232402,Development environment software,N
8554,15-1251.00,Computer Programmers,Logo,43232402,Development environment software,N
8555,15-1251.00,Computer Programmers,Low-level debugger software,43232406,Program testing software,N
8556,15-1251.00,Computer Programmers,McAfee,43233205,Transaction security and virus protection software,N
8557,15-1251.00,Computer Programmers,Microsoft .NET Framework,43232402,Development environment software,Y
